,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
0,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.53079334066,1.0,0.694642857143,gmm-sph
1,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.842857142857,gmm-sph
2,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209763539283,1.0,0.891964285714,gmm-sph
3,5.0,0.835480894211,0.813850182169,0.134049629061,0.847270859073,0.780506839926,0.129444870811,0.79,0.882857142857,gmm-sph
4,6.0,1.0,1.0,0.0,0.989600878208,0.940012001299,0.0605538461538,1.0,0.935119047619,gmm-sph
5,7.0,0.813427789334,0.828601640372,0.144475376788,0.813427789334,0.828601640312,0.144475376788,0.781632653061,0.781632653061,gmm-sph
6,8.0,0.600959488044,0.725568899274,0.2841550621,0.524131800154,0.659086056094,0.325555137373,0.734375,0.709183673469,gmm-sph
7,9.0,0.530769370409,0.738962405912,0.278672941831,0.533400044718,0.67217823984,0.264762478845,0.869841269841,0.952040816327,gmm-sph
8,10.0,0.393787414586,0.662000612441,0.423193184941,0.422751205736,0.622631533566,0.420445177246,0.756785714286,0.946428571429,gmm-sph
9,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.776785714286,gmm-sph
10,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.889285714286,gmm-sph
11,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209763539283,1.0,0.902678571429,gmm-sph
12,5.0,0.835480894211,0.813850181826,0.134049629061,0.847270859073,0.780506840272,0.129444870811,0.825714285714,0.881428571429,gmm-sph
13,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.0605538461538,1.0,0.947619047619,gmm-sph
14,7.0,0.869547975494,0.859429741363,0.11711625228,0.869547975494,0.859429741414,0.11711625228,0.847448979592,0.847448979592,gmm-sph
15,8.0,0.917014974361,0.904679982166,0.0381068874671,0.879946796134,0.866680750458,0.0569251035002,0.975,0.992346938776,gmm-sph
16,9.0,0.572048202235,0.718595671814,0.235550506573,0.765131115051,0.768981428753,0.111747385992,0.838095238095,0.992857142857,gmm-sph
17,10.0,0.352106632254,0.617383330468,0.437391224695,0.708773906695,0.719280335803,0.138774388568,0.710357142857,0.992346938776,gmm-sph
18,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.53079334066,1.0,0.65,gmm-sph
19,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319794155486,1.0,0.775,gmm-sph
20,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209763539283,1.0,0.869642857143,gmm-sph
21,5.0,0.998818667424,0.996655702536,0.000511639805577,0.966878926529,0.852931194022,0.130979790228,1.0,0.929285714286,gmm-sph
22,6.0,0.99881848272,0.99694997629,0.000492307692308,0.9884194577,0.937142223704,0.0610461538462,1.0,0.958333333333,gmm-sph
